episode,return,length,epsilon,learning_rate,val_return
1,-243.67288322311896,102,0.995,0.001,
2,-411.5511133858306,75,0.990025,0.001,
3,-338.9304628989655,122,0.985074875,0.001,
4,-234.6047169566039,97,0.9801495006250001,0.001,
5,-217.41807258770183,118,0.9752487531218751,0.001,
6,-166.14730898480735,149,0.9703725093562657,0.001,
7,-337.13258070493595,98,0.9655206468094844,0.001,
8,-364.01850621360666,94,0.960693043575437,0.001,
9,-213.27226789503192,79,0.9558895783575597,0.001,
10,-374.93936067172126,96,0.9511101304657719,0.001,-331.69517472126165
11,-220.16028802259703,111,0.946354579813443,0.001,
12,-267.1348865747791,88,0.9416228069143757,0.001,
13,-459.90737259239165,115,0.9369146928798039,0.001,
14,-310.7583942374764,98,0.9322301194154049,0.001,
15,-300.10497517783864,116,0.9275689688183278,0.001,
16,-237.08353640980124,100,0.9229311239742362,0.001,
17,-377.93600167696536,120,0.918316468354365,0.001,
18,-218.27495810538147,79,0.9137248860125932,0.001,
19,-333.94615700912476,165,0.9091562615825302,0.001,
20,-216.41691978074184,65,0.9046104802746175,0.001,-615.2470948526288
21,-213.9113072171206,100,0.9000874278732445,0.001,
22,-305.482540612072,74,0.8955869907338783,0.001,
23,-652.402479086927,111,0.8911090557802088,0.001,
24,-228.5968366361457,92,0.8866535105013078,0.001,
25,-42.89819982601662,80,0.8822202429488013,0.001,
26,-221.1478225560776,90,0.8778091417340573,0.001,
27,-267.84586785690726,127,0.8734200960253871,0.001,
28,-266.2200779058809,107,0.8690529955452602,0.001,
29,-160.0157456685571,80,0.8647077305675338,0.001,
30,-212.33200804621416,130,0.8603841919146962,0.001,-82.9582650411508
31,-244.05970380237864,113,0.8560822709551227,0.001,
32,-213.43908389003744,80,0.851801859600347,0.001,
33,-295.089762155593,116,0.8475428503023453,0.001,
34,-403.7816860043347,135,0.8433051360508336,0.001,
35,-198.7733435671278,127,0.8390886103705794,0.001,
36,-141.328082298759,82,0.8348931673187264,0.001,
37,-204.73738302969267,88,0.8307187014821328,0.001,
38,-247.71174697409867,142,0.8265651079747222,0.001,
39,-220.4251161535074,87,0.8224322824348486,0.001,
40,-150.98147190252928,123,0.8183201210226743,0.001,-288.6108765184189
41,-201.8325392554256,72,0.8142285204175609,0.001,
42,-202.7225999160932,116,0.810157377815473,0.001,
43,-256.4295184551653,99,0.8061065909263957,0.001,
44,-204.65405709643193,93,0.8020760579717637,0.001,
45,-252.88789687811237,120,0.798065677681905,0.001,
46,-137.98333995137537,96,0.7940753492934954,0.001,
47,-174.43584709225715,146,0.7901049725470279,0.001,
48,-234.78579310019197,141,0.7861544476842928,0.001,
49,-219.53577056326986,118,0.7822236754458713,0.001,
50,-140.02598882173217,126,0.778312557068642,0.001,-161.2017005238255
51,-149.01747836003773,87,0.7744209942832988,0.001,
52,-202.88822319556485,63,0.7705488893118823,0.001,
53,-199.5626382056002,97,0.7666961448653229,0.001,
54,-168.7201092443674,90,0.7628626641409962,0.001,
55,-168.49781309841362,168,0.7590483508202912,0.001,
56,-242.60303275172538,106,0.7552531090661897,0.001,
57,-225.49808239979916,97,0.7514768435208588,0.001,
58,-173.23726061742244,125,0.7477194593032545,0.001,
59,-162.41696184185594,141,0.7439808620067382,0.001,
60,-154.82229838311972,137,0.7402609576967045,0.001,-146.2899664284042
61,-167.83585408698156,94,0.736559652908221,0.001,
62,-140.51489928521426,148,0.7328768546436799,0.001,
63,-184.85908826327145,117,0.7292124703704616,0.001,
64,-158.09665463568513,117,0.7255664080186093,0.001,
65,-188.14787356987782,110,0.7219385759785162,0.001,
66,-155.1310583978261,128,0.7183288830986236,0.001,
67,-181.63845604791337,69,0.7147372386831305,0.001,
68,-160.79297276041095,65,0.7111635524897149,0.001,
