episode,return,length,epsilon,learning_rate,val_return
1,-228.44953535026818,125,0.995,0.001,
2,-249.14200961955083,93,0.990025,0.001,
3,-487.0280837842538,95,0.985074875,0.001,
4,-134.12381207641656,72,0.9801495006250001,0.001,
5,-399.4935044438789,123,0.9752487531218751,0.001,
6,-107.7023733945132,79,0.9703725093562657,0.001,
7,-269.10552298750963,118,0.9655206468094844,0.001,
8,-561.3232463231543,145,0.960693043575437,0.001,
9,-427.6839667634936,108,0.9558895783575597,0.001,
10,-378.4912708598833,122,0.9511101304657719,0.001,-263.6552571971627
11,-249.34563082397278,118,0.946354579813443,0.001,
12,-462.8243271646147,98,0.9416228069143757,0.001,
13,-261.57705194175514,111,0.9369146928798039,0.001,
14,-271.41135809608096,127,0.9322301194154049,0.001,
15,-305.01307140116495,65,0.9275689688183278,0.001,
16,-330.51179195774756,123,0.9229311239742362,0.001,
17,-445.1883212934149,104,0.918316468354365,0.001,
18,-250.39029932648634,91,0.9137248860125932,0.001,
19,-382.8590279536545,129,0.9091562615825302,0.001,
20,-226.42340288566868,121,0.9046104802746175,0.001,-349.72159187731637
21,-83.40804486921814,85,0.9000874278732445,0.001,
22,-403.70204133794675,86,0.8955869907338783,0.001,
23,-157.56176412674674,68,0.8911090557802088,0.001,
24,-211.53621685783307,80,0.8866535105013078,0.001,
25,-245.53160403952435,103,0.8822202429488013,0.001,
26,-209.34063546123704,108,0.8778091417340573,0.001,
27,-149.8532271428258,118,0.8734200960253871,0.001,
28,-310.0745906980584,109,0.8690529955452602,0.001,
29,-244.52851099030335,85,0.8647077305675338,0.001,
30,-160.2475650620247,73,0.8603841919146962,0.001,-233.874384906412
31,-244.52192802747717,88,0.8560822709551227,0.001,
32,-208.23860328623917,95,0.851801859600347,0.001,
33,-200.196996966222,84,0.8475428503023453,0.001,
34,-303.3978715159965,111,0.8433051360508336,0.001,
35,-329.7158413450291,128,0.8390886103705794,0.001,
36,-89.73258004081596,69,0.8348931673187264,0.001,
37,-251.69693983189356,92,0.8307187014821328,0.001,
38,-210.86251806389444,59,0.8265651079747222,0.001,
39,-193.90818193327496,117,0.8224322824348486,0.001,
40,-169.92725138314736,148,0.8183201210226743,0.001,-365.5419950926342
41,-368.79567527788834,145,0.8142285204175609,0.001,
42,-186.84510023882314,87,0.810157377815473,0.001,
43,-221.57466988870462,71,0.8061065909263957,0.001,
44,-160.58639258934375,76,0.8020760579717637,0.001,
45,-374.1699546088155,96,0.798065677681905,0.001,
46,-578.6881286138323,136,0.7940753492934954,0.001,
47,-310.06719334370337,112,0.7901049725470279,0.001,
48,-126.18825401732886,130,0.7861544476842928,0.001,
49,-225.44679173723978,122,0.7822236754458713,0.001,
50,-209.0430920719141,116,0.778312557068642,0.001,-304.85730993202475
51,-205.00822829055213,90,0.7744209942832988,0.001,
52,-117.60760579868796,118,0.7705488893118823,0.001,
53,-145.97929803147488,94,0.7666961448653229,0.001,
54,-242.6691016965868,118,0.7628626641409962,0.001,
55,-197.04650234507466,83,0.7590483508202912,0.001,
56,-183.2957164362769,86,0.7552531090661897,0.001,
57,-317.20718463537116,117,0.7514768435208588,0.001,
58,-189.00064699636096,70,0.7477194593032545,0.001,
59,-239.57543906112403,111,0.7439808620067382,0.001,
