episode,return,length,epsilon,learning_rate,val_return
1,-228.44953535026818,125,0.995,0.001,
2,-249.14200961955083,93,0.990025,0.001,
3,-487.0280837842538,95,0.985074875,0.001,
4,-134.12381207641656,72,0.9801495006250001,0.001,
5,-399.4935044438789,123,0.9752487531218751,0.001,
6,-107.7023733945132,79,0.9703725093562657,0.001,
7,-269.10552298750963,118,0.9655206468094844,0.001,
8,-561.3232463231543,145,0.960693043575437,0.001,
9,-427.6839667634936,108,0.9558895783575597,0.001,
10,-378.4912708598833,122,0.9511101304657719,0.001,-263.6552571971627
11,-249.34563082397278,118,0.946354579813443,0.001,
12,-462.8243271646147,98,0.9416228069143757,0.001,
13,-261.57705194175514,111,0.9369146928798039,0.001,
14,-271.41135809608096,127,0.9322301194154049,0.001,
15,-305.01307140116495,65,0.9275689688183278,0.001,
16,-330.51179195774756,123,0.9229311239742362,0.001,
17,-445.1883212934149,104,0.918316468354365,0.001,
18,-250.39029932648634,91,0.9137248860125932,0.001,
19,-382.8590279536545,129,0.9091562615825302,0.001,
20,-226.42340288566868,121,0.9046104802746175,0.001,-349.72159187731637
21,-83.40804486921814,85,0.9000874278732445,0.001,
22,-403.70204133794675,86,0.8955869907338783,0.001,
23,-157.56176412674674,68,0.8911090557802088,0.001,
24,-211.53621685783307,80,0.8866535105013078,0.001,
25,-245.53160403952435,103,0.8822202429488013,0.001,
26,-209.34063546123704,108,0.8778091417340573,0.001,
27,-149.8532271428258,118,0.8734200960253871,0.001,
28,-310.0745906980584,109,0.8690529955452602,0.001,
29,-244.52851099030335,85,0.8647077305675338,0.001,
