episode,return,length,epsilon,learning_rate,val_return
1,-169.75000000000009,1000,0.995,,
2,-173.05000000000078,1000,0.990025,,
3,-177.1000000000001,1000,0.985074875,,
4,-169.55000000000013,1000,0.9801495006250001,,
5,-158.89999999999958,1000,0.9752487531218751,,
6,-159.00000000000037,1000,0.9703725093562657,,
7,-160.70000000000002,1000,0.9655206468094844,,
8,-164.79999999999998,1000,0.960693043575437,,
9,-161.0499999999998,1000,0.9558895783575597,,
10,-162.34999999999985,1000,0.9511101304657719,,39.684999999999334
11,-149.8000000000001,1000,0.946354579813443,,
12,-160.65000000000023,1000,0.9416228069143757,,
13,-151.2500000000001,1000,0.9369146928798039,,
14,-147.94999999999968,1000,0.9322301194154049,,
15,-147.19999999999993,1000,0.9275689688183278,,
16,-153.15,1000,0.9229311239742362,,
17,-153.2999999999994,1000,0.918316468354365,,
18,-146.45000000000013,1000,0.9137248860125932,,
19,-147.30000000000004,1000,0.9091562615825302,,
20,-142.49999999999991,1000,0.9046104802746175,,39.65499999999933
21,-147.69999999999993,1000,0.9000874278732445,,
22,-145.65000000000003,1000,0.8955869907338783,,
23,-134.4000000000002,1000,0.8911090557802088,,
24,-134.79999999999984,1000,0.8866535105013078,,
25,-131.59999999999943,1000,0.8822202429488013,,
26,-141.89999999999992,1000,0.8778091417340573,,
27,-133.34999999999957,1000,0.8734200960253871,,
28,-142.60000000000008,1000,0.8690529955452602,,
29,-141.89999999999986,1000,0.8647077305675338,,
30,-136.14999999999986,1000,0.8603841919146962,,39.65499999999933
31,-137.64999999999992,1000,0.8560822709551227,,
32,-128.09999999999954,1000,0.851801859600347,,
33,-140.5499999999999,1000,0.8475428503023453,,
34,-141.19999999999996,1000,0.8433051360508336,,
35,-130.49999999999983,1000,0.8390886103705794,,
36,-129.74999999999955,1000,0.8348931673187264,,
37,-133.8499999999996,1000,0.8307187014821328,,
38,-129.8999999999995,1000,0.8265651079747222,,
39,-129.89999999999955,1000,0.8224322824348486,,
40,-124.14999999999961,1000,0.8183201210226743,,39.63499999999933
41,-126.74999999999949,1000,0.8142285204175609,,
42,-126.09999999999948,1000,0.810157377815473,,
43,-124.59999999999948,1000,0.8061065909263957,,
44,-120.34999999999964,1000,0.8020760579717637,,
45,-118.99999999999967,1000,0.798065677681905,,
46,-122.7999999999995,1000,0.7940753492934954,,
47,-123.24999999999946,1000,0.7901049725470279,,
48,-123.14999999999966,1000,0.7861544476842928,,
49,-122.19999999999965,1000,0.7822236754458713,,
50,-117.89999999999954,1000,0.778312557068642,,39.64999999999933
51,-120.99999999999947,1000,0.7744209942832988,,
52,-111.54999999999944,1000,0.7705488893118823,,
53,-119.09999999999962,1000,0.7666961448653229,,
54,-108.79999999999968,1000,0.7628626641409962,,
