episode,return,length,epsilon,learning_rate,val_return
1,-162.39999999999995,1000,0.995,,
2,-162.55000000000004,1000,0.990025,,
3,-173.65000000000066,1000,0.985074875,,
4,-166.50000000000006,1000,0.9801495006250001,,
5,-165.24999999999983,1000,0.9752487531218751,,
6,-159.9500000000003,1000,0.9703725093562657,,
7,-159.95000000000005,1000,0.9655206468094844,,
8,-164.75,1000,0.960693043575437,,
9,-163.14999999999984,1000,0.9558895783575597,,
10,-161.94999999999987,1000,0.9511101304657719,,39.684999999999334
11,-150.80000000000007,1000,0.946354579813443,,
12,-160.95000000000024,1000,0.9416228069143757,,
13,-152.40000000000018,1000,0.9369146928798039,,
14,-147.3999999999997,1000,0.9322301194154049,,
15,-148.0499999999999,1000,0.9275689688183278,,
16,-153.7,1000,0.9229311239742362,,
17,-152.9999999999994,1000,0.918316468354365,,
18,-145.95000000000013,1000,0.9137248860125932,,
19,-145.25,1000,0.9091562615825302,,
20,-141.64999999999992,1000,0.9046104802746175,,39.684999999999334
21,-147.54999999999995,1000,0.9000874278732445,,
22,-145.95000000000005,1000,0.8955869907338783,,
23,-134.6000000000002,1000,0.8911090557802088,,
24,-135.24999999999986,1000,0.8866535105013078,,
25,-130.79999999999941,1000,0.8822202429488013,,
26,-141.54999999999993,1000,0.8778091417340573,,
27,-133.34999999999957,1000,0.8734200960253871,,
28,-142.3000000000001,1000,0.8690529955452602,,
29,-141.04999999999984,1000,0.8647077305675338,,
30,-134.89999999999986,1000,0.8603841919146962,,39.684999999999334
31,-138.14999999999998,1000,0.8560822709551227,,
32,-127.99999999999955,1000,0.851801859600347,,
33,-139.84999999999988,1000,0.8475428503023453,,
34,-141.34999999999997,1000,0.8433051360508336,,
35,-130.34999999999977,1000,0.8390886103705794,,
36,-129.99999999999952,1000,0.8348931673187264,,
37,-133.4499999999996,1000,0.8307187014821328,,
38,-130.24999999999952,1000,0.8265651079747222,,
39,-129.49999999999952,1000,0.8224322824348486,,
40,-123.49999999999962,1000,0.8183201210226743,,39.66499999999934
41,-127.64999999999951,1000,0.8142285204175609,,
42,-127.0999999999995,1000,0.810157377815473,,
43,-124.89999999999947,1000,0.8061065909263957,,
44,-119.84999999999965,1000,0.8020760579717637,,
45,-118.79999999999967,1000,0.798065677681905,,
46,-122.84999999999951,1000,0.7940753492934954,,
47,-124.29999999999949,1000,0.7901049725470279,,
48,-123.39999999999966,1000,0.7861544476842928,,
49,-125.04999999999966,1000,0.7822236754458713,,
50,-119.64999999999944,1000,0.778312557068642,,39.66499999999934
51,-122.04999999999946,1000,0.7744209942832988,,
52,-112.74999999999945,1000,0.7705488893118823,,
53,-119.19999999999962,1000,0.7666961448653229,,
54,-108.6499999999997,1000,0.7628626641409962,,
55,-110.44999999999973,1000,0.7590483508202912,,
56,-110.34999999999945,1000,0.7552531090661897,,
57,-111.74999999999964,1000,0.7514768435208588,,
58,-115.74999999999956,1000,0.7477194593032545,,
59,-116.0999999999998,1000,0.7439808620067382,,
60,-111.94999999999959,1000,0.7402609576967045,,39.724999999999326
61,-115.79999999999934,1000,0.736559652908221,,
62,-111.0499999999996,1000,0.7328768546436799,,
63,-112.14999999999962,1000,0.7292124703704616,,
64,-113.4999999999996,1000,0.7255664080186093,,
65,-115.89999999999951,1000,0.7219385759785162,,
66,-111.24999999999947,1000,0.7183288830986236,,
67,-106.99999999999952,1000,0.7147372386831305,,
68,-110.99999999999959,1000,0.7111635524897149,,
69,-106.34999999999948,1000,0.7076077347272662,,
70,-105.09999999999951,1000,0.7040696960536299,,39.67499999999933
71,-112.59999999999947,1000,0.7005493475733617,,
72,-100.69999999999946,1000,0.697046600835495,,
73,-105.24999999999947,1000,0.6935613678313175,,
74,-112.34999999999961,1000,0.6900935609921609,,
75,-110.79999999999966,1000,0.6866430931872001,,
76,-94.3499999999996,1000,0.6832098777212641,,
77,-100.84999999999987,1000,0.6797938283326578,,
78,-103.9999999999996,1000,0.6763948591909945,,
79,-103.79999999999959,1000,0.6730128848950395,,
80,-98.39999999999974,1000,0.6696478204705644,,39.69499999999933
81,-101.19999999999938,1000,0.6662995813682115,,
82,-108.44999999999959,1000,0.6629680834613705,,
83,-95.3999999999998,1000,0.6596532430440636,,
84,-95.3999999999999,1000,0.6563549768288433,,
85,-92.39999999999962,1000,0.653073201944699,,
86,-91.34999999999968,1000,0.6498078359349755,,
87,-90.94999999999972,1000,0.6465587967553006,,
88,-95.7999999999997,1000,0.6433260027715241,,
89,-97.64999999999954,1000,0.6401093727576664,,
90,-93.94999999999965,1000,0.6369088258938781,,39.714999999999336
91,-94.29999999999939,1000,0.6337242817644086,,
92,-93.4999999999997,1000,0.6305556603555866,,
93,-92.74999999999942,1000,0.6274028820538087,,
94,-83.3999999999997,1000,0.6242658676435396,,
95,-88.54999999999959,1000,0.6211445383053219,,
96,-88.7999999999995,1000,0.6180388156137953,,
97,-83.8999999999997,1000,0.6149486215357263,,
98,-84.2999999999997,1000,0.6118738784280476,,
99,-94.6499999999997,1000,0.6088145090359074,,
100,-80.99999999999964,1000,0.6057704364907278,,39.714999999999336
101,-84.39999999999974,1000,0.6027415843082742,,
102,-78.5999999999997,1000,0.5997278763867329,,
103,-84.24999999999974,1000,0.5967292370047992,,
104,-84.14999999999974,1000,0.5937455908197752,,
105,-82.89999999999978,1000,0.5907768628656763,,
106,-79.39999999999971,1000,0.5878229785513479,,
107,-77.24999999999973,1000,0.5848838636585911,,
108,-82.89999999999965,1000,0.5819594443402982,,
109,-77.99999999999987,1000,0.5790496471185967,,
110,-83.39999999999975,1000,0.5761543988830038,,39.66499999999934
111,-77.4,1000,0.5732736268885887,,
112,-67.49999999999996,1000,0.5704072587541458,,
113,-88.94999999999962,1000,0.567555222460375,,
114,-86.44999999999987,1000,0.5647174463480732,,
115,-71.10000000000004,1000,0.5618938591163328,,
116,-84.34999999999988,1000,0.5590843898207511,,
117,-86.14999999999964,1000,0.5562889678716474,,
118,-70.59999999999991,1000,0.5535075230322891,,
119,-73.54999999999983,1000,0.5507399854171277,,
120,-71.90000000000003,1000,0.547986285490042,,39.66499999999934
121,-72.20000000000003,1000,0.5452463540625918,,
122,-65.60000000000008,1000,0.5425201222922789,,
123,-79.19999999999989,1000,0.5398075216808175,,
124,-72.09999999999998,1000,0.5371084840724134,,
125,-84.09999999999965,1000,0.5344229416520513,,
126,-64.75000000000009,1000,0.531750826943791,,
127,-78.7499999999999,1000,0.5290920728090721,,
128,-62.95000000000006,1000,0.5264466124450268,,
129,-60.95000000000012,1000,0.5238143793828016,,
130,-69.64999999999992,1000,0.5211953074858876,,39.66499999999934
131,-70.60000000000005,1000,0.5185893309484582,,
132,-68.09999999999992,1000,0.5159963842937159,,
133,-75.85000000000002,1000,0.5134164023722473,,
134,-62.30000000000009,1000,0.510849320360386,,
135,-64.50000000000006,1000,0.5082950737585841,,
136,-72.80000000000003,1000,0.5057535983897912,,
137,-61.350000000000094,1000,0.5032248303978422,,
138,-68.55000000000007,1000,0.500708706245853,,
139,-65.75,1000,0.4982051627146237,,
140,-58.55000000000023,1000,0.49571413690105054,,39.66499999999934
141,-64.35000000000016,1000,0.4932355662165453,,
142,-58.50000000000022,1000,0.4907693883854626,,
143,-59.250000000000156,1000,0.4883155414435353,,
144,-69.75000000000001,1000,0.4858739637363176,,
145,-64.2000000000002,1000,0.483444593917636,,
146,-62.15000000000019,1000,0.4810273709480478,,
147,-59.15000000000022,1000,0.47862223409330756,,
148,-52.300000000000125,1000,0.47622912292284103,,
149,-52.20000000000016,1000,0.4738479773082268,,
150,-58.00000000000015,1000,0.47147873742168567,,39.65499999999933
151,-57.1000000000002,1000,0.46912134373457726,,
152,-50.45000000000013,1000,0.46677573701590436,,
153,-58.100000000000094,1000,0.46444185833082485,,
154,-55.65000000000023,1000,0.46211964903917074,,
155,-54.550000000000146,1000,0.4598090507939749,,
156,-55.00000000000008,1000,0.457510005540005,,
157,-59.45000000000009,1000,0.45522245551230495,,
158,-53.700000000000145,1000,0.4529463432347434,,
159,-60.40000000000008,1000,0.4506816115185697,,
160,-57.85000000000009,1000,0.4484282034609769,,39.65499999999933
161,-50.70000000000028,1000,0.446186062443672,,
162,-52.350000000000136,1000,0.4439551321314536,,
163,-53.10000000000013,1000,0.4417353564707963,,
164,-56.900000000000176,1000,0.43952667968844233,,
165,-56.100000000000094,1000,0.43732904629000013,,
166,-52.800000000000146,1000,0.4351424010585501,,
167,-41.10000000000016,1000,0.43296668905325736,,
168,-57.300000000000146,1000,0.43080185560799106,,
169,-41.30000000000018,1000,0.4286478463299511,,
170,-52.35000000000017,1000,0.42650460709830135,,39.65499999999933
171,-42.950000000000294,1000,0.42437208406280985,,
172,-54.75000000000005,1000,0.4222502236424958,,
173,-54.70000000000014,1000,0.42013897252428334,,
174,-40.5000000000003,1000,0.4180382776616619,,
175,-36.55000000000017,1000,0.4159480862733536,,
176,-51.10000000000011,1000,0.41386834584198684,,
177,-39.60000000000015,1000,0.4117990041127769,,
178,-41.4500000000003,1000,0.40974000909221303,,
179,-42.50000000000017,1000,0.40769130904675194,,
180,-40.3500000000003,1000,0.40565285250151817,,39.589999999999336
181,-41.550000000000296,1000,0.4036245882390106,,
182,-30.150000000000144,1000,0.4016064652978155,,
183,-52.30000000000024,1000,0.3995984329713264,,
184,-38.350000000000165,1000,0.3976004408064698,,
185,-28.950000000000138,1000,0.39561243860243744,,
186,-45.350000000000186,1000,0.3936343764094253,,
187,-44.65000000000019,1000,0.39166620452737816,,
188,-47.40000000000014,1000,0.3897078735047413,,
189,-45.85000000000018,1000,0.3877593341372176,,
190,-38.000000000000156,1000,0.3858205374665315,,39.589999999999336
191,-40.45000000000028,1000,0.38389143477919885,,
192,-38.65000000000023,1000,0.3819719776053028,,
193,-35.40000000000017,1000,0.3800621177172763,,
194,-40.000000000000284,1000,0.37816180712868996,,
195,-36.65000000000021,1000,0.37627099809304654,,
196,-37.20000000000022,1000,0.3743896431025813,,
197,-41.90000000000015,1000,0.37251769488706843,,
198,-41.800000000000146,1000,0.3706551064126331,,
199,-41.350000000000136,1000,0.36880183088056995,,
200,-34.900000000000155,1000,0.3669578217261671,,39.589999999999336
201,-33.35000000000012,1000,0.36512303261753626,,
202,-38.85000000000019,1000,0.3632974174544486,,
203,-34.25000000000018,1000,0.3614809303671764,,
204,-32.80000000000013,1000,0.3596735257153405,,
205,-36.60000000000015,1000,0.3578751580867638,,
206,-34.30000000000015,1000,0.35608578229633,,
207,-20.050000000000164,1000,0.3543053533848483,,
208,-30.350000000000172,1000,0.35253382661792404,,
209,-33.25000000000017,1000,0.3507711574848344,,
210,-34.000000000000185,1000,0.34901730169741024,,39.589999999999336
211,-27.50000000000015,1000,0.3472722151889232,,
212,-31.250000000000146,1000,0.3455358541129786,,
213,-37.750000000000185,1000,0.3438081748424137,,
214,-33.45000000000017,1000,0.3420891339682016,,
215,-24.20000000000015,1000,0.3403786882983606,,
216,-31.00000000000012,1000,0.3386767948568688,,
217,-31.25000000000015,1000,0.33698341088258443,,
218,-27.450000000000205,1000,0.3352984938281715,,
219,-33.85000000000017,1000,0.33362200135903064,,
220,-17.450000000000212,1000,0.33195389135223546,,39.589999999999336
221,-23.60000000000016,1000,0.3302941218954743,,
222,-32.850000000000186,1000,0.32864265128599696,,
