episode,return,length,epsilon,learning_rate,val_return
1,-329.1447046624302,96,,,
2,-210.3789877010665,135,,,
3,-467.269159647071,110,,,
4,-329.0222445860916,105,,,
5,-261.26947159425396,91,,,
6,-477.78097585060107,100,,,
7,-385.86987549430387,99,,,
8,-440.29743640828406,89,,,
9,-249.85202626153597,67,,,
10,-349.74306513136486,78,,,-279.6400212137206
11,-209.9822972619612,69,,,
12,-152.87837766968352,127,,,
13,-341.42572674736215,86,,,
14,-540.8040101359045,125,,,
15,-447.517280052506,95,,,
16,-256.89743312089263,126,,,
17,-283.8407597453603,100,,,
18,-491.4404458102564,92,,,
19,-489.5491167065493,102,,,
20,-388.24598664251073,115,,,-267.40725204655155
21,-297.94097509549846,109,,,
22,-532.5632358026758,111,,,
23,-446.71181880344045,107,,,
24,-316.67194825415214,132,,,
25,-316.5653072246202,71,,,
26,-391.37096785838685,99,,,
27,-338.9542738945134,81,,,
28,-393.1570745844146,138,,,
29,-411.3939064800832,117,,,
30,-488.6550865135524,87,,,-253.23907623934002
31,-214.7454710739005,88,,,
32,-167.78568404123928,70,,,
33,-234.45349268968747,78,,,
34,-419.2336760467922,113,,,
35,-266.49726503030064,84,,,
36,-264.1178063459849,122,,,
37,-231.38866060885888,60,,,
38,-461.8645366892996,95,,,
39,-538.888398693434,124,,,
40,-275.49199821786726,64,,,-254.76167379239865
41,-563.1232764874023,116,,,
42,-281.8149254004169,129,,,
43,-187.95747595995954,123,,,
44,-208.0918322308957,69,,,
45,-231.46748502897356,84,,,
46,-205.40934411055497,69,,,
47,-246.57832950674145,92,,,
48,-226.30469771309518,92,,,
49,-485.03992024003577,102,,,
50,-187.53268292086037,76,,,-307.0179242593242
51,-470.34006270238996,106,,,
52,-230.56194407073855,122,,,
53,-242.33149683311984,95,,,
54,-286.18712049745,84,,,
55,-196.83945312624053,131,,,
56,-206.8951550394824,80,,,
57,-275.8763234229053,116,,,
58,-495.45037150753,88,,,
59,-285.0826628921966,85,,,
60,-125.52704431415796,102,,,-275.0297724875174
61,-393.67026632263253,85,,,
62,-513.6579119793341,101,,,
63,-264.2308910582791,93,,,
64,-380.86859350882645,84,,,
65,-317.9920919759405,96,,,
