episode,return,length,epsilon,learning_rate,val_return
1,-402.02517106356777,100,0.995,0.001,
2,-342.31882918411117,112,0.990025,0.001,
3,-473.94125358137137,77,0.985074875,0.001,
4,-195.4734695550825,57,0.9801495006250001,0.001,
5,-216.71038995385845,77,0.9752487531218751,0.001,
6,-352.62765916109134,69,0.9703725093562657,0.001,
7,-232.00875563533856,96,0.9655206468094844,0.001,
8,-207.42073728884247,107,0.960693043575437,0.001,
9,-433.57574008703773,114,0.9558895783575597,0.001,
10,-348.70193168439505,75,0.9511101304657719,0.001,-792.7317189567251
11,-266.12946594559435,78,0.946354579813443,0.001,
12,-427.3802915916815,89,0.9416228069143757,0.001,
13,-175.6566036352779,88,0.9369146928798039,0.001,
14,-205.5193543789621,143,0.9322301194154049,0.001,
15,-354.3283090344039,79,0.9275689688183278,0.001,
16,-214.94804149887435,116,0.9229311239742362,0.001,
17,-319.65174360589197,139,0.918316468354365,0.001,
18,-514.6134488832759,105,0.9137248860125932,0.001,
19,-238.0485448081686,118,0.9091562615825302,0.001,
20,-206.8335317098215,107,0.9046104802746175,0.001,-259.5928314125704
21,-209.9963981727433,83,0.9000874278732445,0.001,
22,-277.37954425546684,88,0.8955869907338783,0.001,
23,-393.5200152134313,144,0.8911090557802088,0.001,
24,-190.9185904988007,77,0.8866535105013078,0.001,
25,-277.9732430609298,102,0.8822202429488013,0.001,
26,-139.62842654848302,146,0.8778091417340573,0.001,
27,-193.74888091219458,86,0.8734200960253871,0.001,
28,-270.2345145992507,101,0.8690529955452602,0.001,
29,-230.78276191929447,81,0.8647077305675338,0.001,
30,-423.4253416257313,145,0.8603841919146962,0.001,-368.2695868347057
31,-179.07421847855943,85,0.8560822709551227,0.001,
32,-198.41817788945374,80,0.851801859600347,0.001,
33,-202.86094082884205,142,0.8475428503023453,0.001,
34,-455.88009222626533,117,0.8433051360508336,0.001,
35,-246.70097641298133,107,0.8390886103705794,0.001,
36,-181.45046949204107,100,0.8348931673187264,0.001,
37,-204.02464809417168,86,0.8307187014821328,0.001,
38,-256.8432390756366,93,0.8265651079747222,0.001,
39,-201.6455773107082,110,0.8224322824348486,0.001,
40,-225.78179779515216,78,0.8183201210226743,0.001,-323.3061038877812
41,-235.02219858055238,96,0.8142285204175609,0.001,
42,-203.60353489257943,116,0.810157377815473,0.001,
43,-466.79658684197,144,0.8061065909263957,0.001,
44,-182.44610581528957,73,0.8020760579717637,0.001,
45,-139.5709585772895,93,0.798065677681905,0.001,
46,-207.24960704127218,84,0.7940753492934954,0.001,
47,-202.0561931102321,131,0.7901049725470279,0.001,
48,-153.0917404567776,109,0.7861544476842928,0.001,
49,-208.59877975786776,123,0.7822236754458713,0.001,
50,-252.91937013573857,126,0.778312557068642,0.001,-231.26959159794464
51,-113.27914581772339,81,0.7744209942832988,0.001,
52,-270.2286203554445,94,0.7705488893118823,0.001,
53,-135.28307829864883,95,0.7666961448653229,0.001,
54,-231.07615554482533,82,0.7628626641409962,0.001,
55,-187.7325660855402,84,0.7590483508202912,0.001,
56,-215.61041198475837,69,0.7552531090661897,0.001,
57,-204.45225294076965,107,0.7514768435208588,0.001,
58,-229.26387010330782,71,0.7477194593032545,0.001,
59,-200.6188680238602,150,0.7439808620067382,0.001,
60,-200.64259268207715,107,0.7402609576967045,0.001,-169.28315372913522
61,-263.8499398243468,104,0.736559652908221,0.001,
62,-210.54732977122504,119,0.7328768546436799,0.001,
63,-153.37550351758495,117,0.7292124703704616,0.001,
64,-183.12647233822065,164,0.7255664080186093,0.001,
65,-216.26844506032214,94,0.7219385759785162,0.001,
66,-164.33870648461078,80,0.7183288830986236,0.001,
67,-195.32343265428844,108,0.7147372386831305,0.001,
68,-186.96630523983313,66,0.7111635524897149,0.001,
69,-148.14445145311896,130,0.7076077347272662,0.001,
70,-183.00993267479686,171,0.7040696960536299,0.001,-146.8529853733079
71,-123.58249926869995,93,0.7005493475733617,0.001,
72,-297.824863906961,151,0.697046600835495,0.001,
73,-155.18964197190198,125,0.6935613678313175,0.001,
74,-137.2099352677641,149,0.6900935609921609,0.001,
75,-175.94420524418757,90,0.6866430931872001,0.001,
76,-219.02784410255964,121,0.6832098777212641,0.001,
77,-180.66549662126113,96,0.6797938283326578,0.001,
78,-187.1720782311533,150,0.6763948591909945,0.001,
79,-139.61259573443616,94,0.6730128848950395,0.001,
80,-220.07892152602335,142,0.6696478204705644,0.001,-235.6793245668232
81,-220.92149295695268,104,0.6662995813682115,0.001,
82,-137.5411709637133,155,0.6629680834613705,0.001,
83,-244.5037297548165,124,0.6596532430440636,0.001,
84,-211.44148260800063,129,0.6563549768288433,0.001,
85,-166.6741340555414,108,0.653073201944699,0.001,
86,-142.66734342408023,104,0.6498078359349755,0.001,
87,-130.46999140164064,165,0.6465587967553006,0.001,
88,-178.28720877432826,195,0.6433260027715241,0.001,
89,-205.05157457040957,107,0.6401093727576664,0.001,
90,-95.90506765230086,86,0.6369088258938781,0.001,-256.1021820280559
91,-229.47216707974889,135,0.6337242817644086,0.001,
92,-148.84791943903963,94,0.6305556603555866,0.001,
93,-205.9292660036357,146,0.6274028820538087,0.001,
94,-167.54481105999778,132,0.6242658676435396,0.001,
95,-182.02624426740223,115,0.6211445383053219,0.001,
96,-207.76756316630627,90,0.6180388156137953,0.001,
97,-487.43708574859966,167,0.6149486215357263,0.001,
98,-176.47470675923046,119,0.6118738784280476,0.001,
99,-142.6258394520815,167,0.6088145090359074,0.001,
100,-284.44901025195395,267,0.6057704364907278,0.001,-329.32124178155675
101,-284.6948035240133,137,0.6027415843082742,0.001,
102,-127.57556669049916,213,0.5997278763867329,0.001,
103,-95.51992079730104,95,0.5967292370047992,0.001,
104,-366.9588131111724,140,0.5937455908197752,0.001,
105,-221.06348906185116,122,0.5907768628656763,0.001,
106,-175.96747299294674,147,0.5878229785513479,0.001,
107,-196.42450842847813,160,0.5848838636585911,0.001,
108,-224.30461883533636,145,0.5819594443402982,0.001,
109,-239.02300031154428,163,0.5790496471185967,0.001,
110,-203.1486974815022,117,0.5761543988830038,0.001,-321.36561240926704
111,-230.0908589193818,172,0.5732736268885887,0.001,
112,-133.40682511368703,128,0.5704072587541458,0.001,
113,-257.9312469938222,141,0.567555222460375,0.001,
114,-181.37817282808598,115,0.5647174463480732,0.001,
115,-159.65733069558627,140,0.5618938591163328,0.001,
116,-139.96210608245778,252,0.5590843898207511,0.001,
117,-149.21300800516173,88,0.5562889678716474,0.001,
118,-281.64366612894753,204,0.5535075230322891,0.001,
119,-247.43412501279897,149,0.5507399854171277,0.001,
120,-183.94831050035214,172,0.547986285490042,0.001,-352.18157438768077
121,-182.97737650751293,170,0.5452463540625918,0.001,
122,-154.49391784489282,87,0.5425201222922789,0.001,
123,-251.46321540421724,257,0.5398075216808175,0.001,
124,-255.3969581728145,178,0.5371084840724134,0.001,
125,-174.68985892329434,181,0.5344229416520513,0.001,
126,-161.1270003050135,76,0.531750826943791,0.001,
127,-251.20895721480844,181,0.5290920728090721,0.001,
128,-183.89276886509296,154,0.5264466124450268,0.001,
129,-177.50573231098826,112,0.5238143793828016,0.001,
130,-125.39144141647982,142,0.5211953074858876,0.001,-364.61414768392376
131,-146.83857662523025,170,0.5185893309484582,0.001,
132,-160.38419981052223,126,0.5159963842937159,0.001,
133,-180.47016090822706,162,0.5134164023722473,0.001,
134,-296.4148658795398,297,0.510849320360386,0.001,
135,-99.79950377492003,107,0.5082950737585841,0.001,
136,-368.31379756883575,870,0.5057535983897912,0.001,
137,-95.65940265118292,97,0.5032248303978422,0.001,
138,-124.16846403927173,165,0.500708706245853,0.001,
139,-246.25904306733344,297,0.4982051627146237,0.001,
140,-98.89426647798581,218,0.49571413690105054,0.001,-263.6115640361935
141,-175.2259287036802,187,0.4932355662165453,0.001,
142,-149.97183243996975,220,0.4907693883854626,0.001,
143,-516.8778462313481,490,0.4883155414435353,0.001,
144,-406.04038032098435,478,0.4858739637363176,0.001,
145,-203.41869108648737,259,0.483444593917636,0.001,
146,-185.80148373158315,1000,0.4810273709480478,0.001,
147,-191.2575343859599,325,0.47862223409330756,0.001,
148,-100.57857995551,190,0.47622912292284103,0.001,
149,-384.1775137646078,881,0.4738479773082268,0.001,
150,-248.87302385713653,379,0.47147873742168567,0.001,-160.70330598493496
151,-157.08005879720145,190,0.46912134373457726,0.001,
152,-342.7862182416375,895,0.46677573701590436,0.001,
153,-157.16880922502287,251,0.46444185833082485,0.001,
154,-104.76165563287284,237,0.46211964903917074,0.001,
155,-110.77534996027426,209,0.4598090507939749,0.001,
156,-90.98996780076239,1000,0.457510005540005,0.001,
157,-112.37924802083543,1000,0.45522245551230495,0.001,
158,-79.72033030229132,173,0.4529463432347434,0.001,
159,0.5396950290209495,1000,0.4506816115185697,0.001,
160,-159.13606289457556,154,0.4484282034609769,0.001,-173.73603073248282
161,-84.81072072117213,129,0.446186062443672,0.001,
162,-199.18510988170527,260,0.4439551321314536,0.001,
163,-201.47975995155645,192,0.4417353564707963,0.001,
164,-59.16190550433268,1000,0.43952667968844233,0.001,
165,-51.28069468000612,238,0.43732904629000013,0.001,
166,-134.82672374449515,124,0.4351424010585501,0.001,
167,-119.53288963835485,182,0.43296668905325736,0.001,
168,-111.94725799523668,98,0.43080185560799106,0.001,
169,-110.0310234045125,93,0.4286478463299511,0.001,
170,-138.25351153198744,95,0.42650460709830135,0.001,-172.42440858522454
171,-49.8994149514277,1000,0.42437208406280985,0.001,
172,-133.06904603027266,119,0.4222502236424958,0.001,
173,-140.0695443936312,126,0.42013897252428334,0.001,
174,-177.71716854725503,113,0.4180382776616619,0.001,
175,-10.40729451192953,1000,0.4159480862733536,0.001,
176,-146.58715521765123,113,0.41386834584198684,0.001,
177,-122.70069762011724,119,0.4117990041127769,0.001,
178,-135.59654354960992,118,0.40974000909221303,0.001,
179,-143.66435538341645,70,0.40769130904675194,0.001,
180,-168.77985670799552,128,0.40565285250151817,0.001,-277.779969270857
181,-148.28249475313535,92,0.4036245882390106,0.001,
182,-152.42664421952662,109,0.4016064652978155,0.001,
183,-90.17214624856156,154,0.3995984329713264,0.001,
184,-93.30802341796696,140,0.3976004408064698,0.001,
185,53.10641669775872,1000,0.39561243860243744,0.001,
186,-109.63811753670265,76,0.3936343764094253,0.001,
187,-156.9876484532536,130,0.39166620452737816,0.001,
188,-146.56831261207157,165,0.3897078735047413,0.001,
189,-82.65133566965208,114,0.3877593341372176,0.001,
190,-69.93157747210336,88,0.3858205374665315,0.001,206.96714078523556
191,-145.4532706365124,107,0.38389143477919885,0.001,
192,-130.18842094431955,104,0.3819719776053028,0.001,
193,-181.68474852953005,115,0.3800621177172763,0.001,
194,-185.006638469573,107,0.37816180712868996,0.001,
195,-29.665181570174475,1000,0.37627099809304654,0.001,
196,-55.95839453455335,1000,0.3743896431025813,0.001,
197,-139.11451771328416,94,0.37251769488706843,0.001,
