episode,return,length,epsilon,learning_rate,val_return
1,-215.37949588396222,96,0.995,0.001,
2,-204.91552325761577,78,0.990025,0.001,
3,-334.50274396045046,67,0.985074875,0.001,
4,-479.39130385875825,93,0.9801495006250001,0.001,
5,-401.7037014837049,73,0.9752487531218751,0.001,
6,-220.37483772315,120,0.9703725093562657,0.001,
7,-344.449657526241,69,0.9655206468094844,0.001,
8,-218.79298046731793,67,0.960693043575437,0.001,
9,-229.26818214928642,86,0.9558895783575597,0.001,
10,-324.260492273608,76,0.9511101304657719,0.001,-656.6589883477502
11,-251.96728999784744,124,0.946354579813443,0.001,
12,-290.19224594380773,91,0.9416228069143757,0.001,
13,-436.26813920015456,120,0.9369146928798039,0.001,
14,-233.84238132561808,101,0.9322301194154049,0.001,
15,-251.13236155905412,126,0.9275689688183278,0.001,
16,-256.9048960395075,68,0.9229311239742362,0.001,
17,-205.29105070552333,103,0.918316468354365,0.001,
18,-126.43411176583874,91,0.9137248860125932,0.001,
19,-407.900067427036,132,0.9091562615825302,0.001,
20,-355.7216804139308,120,0.9046104802746175,0.001,-305.9867078418905
21,-162.90429547400183,80,0.9000874278732445,0.001,
22,-354.77974594606934,102,0.8955869907338783,0.001,
23,-160.13255056898294,78,0.8911090557802088,0.001,
24,-263.9140267683779,66,0.8866535105013078,0.001,
25,-297.97845575934997,71,0.8822202429488013,0.001,
26,-142.20932287676456,78,0.8778091417340573,0.001,
27,-247.98759176127118,103,0.8734200960253871,0.001,
28,-181.95476747413835,87,0.8690529955452602,0.001,
29,-191.56410976835005,91,0.8647077305675338,0.001,
30,-318.504709495777,115,0.8603841919146962,0.001,-205.0757653788807
31,-284.1264910749924,107,0.8560822709551227,0.001,
32,-203.43957539858684,106,0.851801859600347,0.001,
33,-192.88266869649598,99,0.8475428503023453,0.001,
34,-114.06110844880551,74,0.8433051360508336,0.001,
35,-196.21449182158494,64,0.8390886103705794,0.001,
36,-165.88258632068622,76,0.8348931673187264,0.001,
37,-222.83813544970164,99,0.8307187014821328,0.001,
38,-263.01967798210984,95,0.8265651079747222,0.001,
39,-346.4655475599201,111,0.8224322824348486,0.001,
40,-175.3043635886671,113,0.8183201210226743,0.001,-263.5392024756976
41,-330.6298350492408,112,0.8142285204175609,0.001,
42,-173.8757953030406,85,0.810157377815473,0.001,
43,-174.45940272491865,71,0.8061065909263957,0.001,
44,-195.23919021659577,140,0.8020760579717637,0.001,
45,-264.1715329429716,89,0.798065677681905,0.001,
46,-141.6282861118155,99,0.7940753492934954,0.001,
47,-179.098556787612,74,0.7901049725470279,0.001,
48,-183.94027772155826,124,0.7861544476842928,0.001,
49,-191.7466003898539,67,0.7822236754458713,0.001,
50,-178.15801746355703,75,0.778312557068642,0.001,-264.66084909524346
51,-217.9094190889918,105,0.7744209942832988,0.001,
52,-176.8758379661521,71,0.7705488893118823,0.001,
53,-221.45948610991246,115,0.7666961448653229,0.001,
54,-202.07981737316777,87,0.7628626641409962,0.001,
55,-165.07721007627902,70,0.7590483508202912,0.001,
56,-192.61221621956113,107,0.7552531090661897,0.001,
57,-207.92426917782785,101,0.7514768435208588,0.001,
58,-206.83517513566963,112,0.7477194593032545,0.001,
59,-192.34279512020063,84,0.7439808620067382,0.001,
60,-159.4556123154173,101,0.7402609576967045,0.001,-215.0590482780919
61,-189.61231821336207,72,0.736559652908221,0.001,
62,-212.01996358802944,66,0.7328768546436799,0.001,
63,-195.98157144479103,113,0.7292124703704616,0.001,
64,-180.4419446322001,119,0.7255664080186093,0.001,
65,-151.45018134877904,128,0.7219385759785162,0.001,
66,-219.1093614461506,95,0.7183288830986236,0.001,
67,-200.2358520345904,119,0.7147372386831305,0.001,
68,-239.16596357210915,99,0.7111635524897149,0.001,
69,-159.71010378955472,94,0.7076077347272662,0.001,
70,-113.01509064783657,80,0.7040696960536299,0.001,-199.1096903250329
71,-142.85694799221335,83,0.7005493475733617,0.001,
72,-151.04755765367193,73,0.697046600835495,0.001,
73,-280.8199176314652,103,0.6935613678313175,0.001,
74,-197.22663785466457,103,0.6900935609921609,0.001,
75,-184.04145057214407,122,0.6866430931872001,0.001,
76,-157.72861933841767,80,0.6832098777212641,0.001,
77,-188.9912409703523,129,0.6797938283326578,0.001,
78,-183.05494748317864,84,0.6763948591909945,0.001,
79,-183.79480899412258,81,0.6730128848950395,0.001,
80,-197.34512263102292,100,0.6696478204705644,0.001,-254.03489081764664
81,-210.12979837110856,72,0.6662995813682115,0.001,
82,-203.83968512220935,115,0.6629680834613705,0.001,
83,-173.37744332236383,104,0.6596532430440636,0.001,
84,-201.4236505699501,97,0.6563549768288433,0.001,
85,-190.8865360302716,103,0.653073201944699,0.001,
86,-174.23070815217335,84,0.6498078359349755,0.001,
87,-192.89728320666327,111,0.6465587967553006,0.001,
88,-180.2643795549464,93,0.6433260027715241,0.001,
89,-121.92999603699491,78,0.6401093727576664,0.001,
90,-160.2756679823425,125,0.6369088258938781,0.001,-257.1730538480125
91,-207.76158676838483,111,0.6337242817644086,0.001,
92,-196.17735171702466,102,0.6305556603555866,0.001,
93,-224.76180071785006,112,0.6274028820538087,0.001,
94,-237.44855968006186,110,0.6242658676435396,0.001,
95,-106.49016672693698,98,0.6211445383053219,0.001,
96,-186.65997278537606,137,0.6180388156137953,0.001,
97,-118.58995325205883,136,0.6149486215357263,0.001,
98,-145.09475732067204,116,0.6118738784280476,0.001,
99,-217.72931550876336,130,0.6088145090359074,0.001,
100,-149.43726600022666,87,0.6057704364907278,0.001,-168.5906202619824
101,-139.3868404406697,102,0.6027415843082742,0.001,
102,-189.5248472428151,82,0.5997278763867329,0.001,
103,-194.1942925568195,98,0.5967292370047992,0.001,
104,-142.6040687354303,132,0.5937455908197752,0.001,
105,-165.42803795726795,110,0.5907768628656763,0.001,
106,-223.04433733402274,122,0.5878229785513479,0.001,
107,-219.38276405908945,121,0.5848838636585911,0.001,
108,-256.32755592238817,179,0.5819594443402982,0.001,
109,-237.82494175632,172,0.5790496471185967,0.001,
110,-164.9024024200951,145,0.5761543988830038,0.001,-281.02744113911973
111,-216.72205324606782,120,0.5732736268885887,0.001,
112,-231.65866157544082,141,0.5704072587541458,0.001,
113,-163.5795785857518,143,0.567555222460375,0.001,
114,-383.9676337808382,185,0.5647174463480732,0.001,
115,-147.92120559682894,112,0.5618938591163328,0.001,
116,-180.00742727463944,144,0.5590843898207511,0.001,
117,-132.58261865105962,95,0.5562889678716474,0.001,
118,-121.87487368875888,118,0.5535075230322891,0.001,
119,-277.02976048748627,136,0.5507399854171277,0.001,
120,-180.68596010879943,172,0.547986285490042,0.001,-322.45775166984816
121,-130.63492017887882,129,0.5452463540625918,0.001,
122,-227.67439214455487,141,0.5425201222922789,0.001,
123,-152.619415849103,128,0.5398075216808175,0.001,
124,-102.79622811611908,130,0.5371084840724134,0.001,
125,-347.30265996551486,149,0.5344229416520513,0.001,
126,-106.62276272227601,277,0.531750826943791,0.001,
127,-128.83161452894814,150,0.5290920728090721,0.001,
128,-111.03223520667711,152,0.5264466124450268,0.001,
129,-213.55540941358785,146,0.5238143793828016,0.001,
130,-144.67635987911717,77,0.5211953074858876,0.001,-319.76978157721436
131,-137.54014976799118,130,0.5185893309484582,0.001,
132,-188.90756720000692,105,0.5159963842937159,0.001,
133,-120.60745094833099,241,0.5134164023722473,0.001,
134,-179.89479248120932,105,0.510849320360386,0.001,
135,-127.6873047738624,133,0.5082950737585841,0.001,
136,-181.61288921425614,139,0.5057535983897912,0.001,
137,-173.83360295388565,151,0.5032248303978422,0.001,
138,-224.90784738137333,148,0.500708706245853,0.001,
139,-104.10087155288606,142,0.4982051627146237,0.001,
140,-111.87158703496361,213,0.49571413690105054,0.001,-318.1282189526458
141,-167.55618167376957,132,0.4932355662165453,0.001,
142,-132.2002797911686,154,0.4907693883854626,0.001,
143,-296.3839378409742,755,0.4883155414435353,0.001,
144,-175.13136915027218,131,0.4858739637363176,0.001,
145,-144.001738052983,142,0.483444593917636,0.001,
146,-128.01133220826654,148,0.4810273709480478,0.001,
147,-304.0111369206666,707,0.47862223409330756,0.001,
148,-164.19706493700758,116,0.47622912292284103,0.001,
149,-227.18519986608408,481,0.4738479773082268,0.001,
150,-150.29279801486578,108,0.47147873742168567,0.001,-223.04495154133338
151,-194.39527011551354,143,0.46912134373457726,0.001,
152,-125.50494007865844,101,0.46677573701590436,0.001,
153,-492.0418229043192,590,0.46444185833082485,0.001,
154,-116.14364697728695,427,0.46211964903917074,0.001,
155,-173.0143470146151,100,0.4598090507939749,0.001,
156,-135.77887148031812,122,0.457510005540005,0.001,
157,-310.66444533430376,330,0.45522245551230495,0.001,
158,-107.01950520344265,1000,0.4529463432347434,0.001,
159,-175.07951828848064,455,0.4506816115185697,0.001,
160,-97.8081085557606,153,0.4484282034609769,0.001,-152.39389132688092
161,-189.10826556589151,118,0.446186062443672,0.001,
162,-117.7288517649466,1000,0.4439551321314536,0.001,
163,-94.00920073008717,1000,0.4417353564707963,0.001,
164,-109.0693931274471,90,0.43952667968844233,0.001,
165,-81.40375586689196,1000,0.43732904629000013,0.001,
166,-172.88411909380056,79,0.4351424010585501,0.001,
167,-141.23388571013928,172,0.43296668905325736,0.001,
168,-160.25147611878268,143,0.43080185560799106,0.001,
169,-154.69172303419725,100,0.4286478463299511,0.001,
