episode,return,length,epsilon,learning_rate,val_return
1,-278.80782545086345,89,0.995,0.001,
2,-656.3579051126071,101,0.990025,0.001,
3,-327.3013044740625,101,0.985074875,0.001,
4,-432.53071013173724,96,0.9801495006250001,0.001,
5,-206.15196358026392,59,0.9752487531218751,0.001,
6,-282.125816769532,61,0.9703725093562657,0.001,
7,-146.2775387746655,71,0.9655206468094844,0.001,
8,-331.6231501113275,96,0.960693043575437,0.001,
9,-184.04869419028702,75,0.9558895783575597,0.001,
10,-192.87261978095302,74,0.9511101304657719,0.001,-446.53338735633025
11,-138.5410913305541,100,0.946354579813443,0.001,
12,-240.26299919556135,98,0.9416228069143757,0.001,
13,-204.33164795072486,63,0.9369146928798039,0.001,
14,-231.92809033023485,99,0.9322301194154049,0.001,
15,-418.0941577216696,117,0.9275689688183278,0.001,
16,-167.73549722820013,66,0.9229311239742362,0.001,
17,-366.70897269876434,105,0.918316468354365,0.001,
18,-170.76077947379008,81,0.9137248860125932,0.001,
19,-243.9805715315363,120,0.9091562615825302,0.001,
20,-256.8103162338213,119,0.9046104802746175,0.001,-915.2201347615335
21,-174.23393448827926,149,0.9000874278732445,0.001,
22,-344.59282293338435,107,0.8955869907338783,0.001,
23,-310.9641296700275,72,0.8911090557802088,0.001,
24,-213.88419439530466,82,0.8866535105013078,0.001,
25,-264.81687496225913,87,0.8822202429488013,0.001,
26,-205.92269773271377,111,0.8778091417340573,0.001,
27,-229.5721564513865,67,0.8734200960253871,0.001,
28,-212.1591069300154,131,0.8690529955452602,0.001,
29,-221.48264208642686,109,0.8647077305675338,0.001,
30,-167.53360110884708,142,0.8603841919146962,0.001,-230.88234478236555
31,-270.82228399450344,99,0.8560822709551227,0.001,
32,-158.01922537458893,84,0.851801859600347,0.001,
33,-245.39444416476897,73,0.8475428503023453,0.001,
34,-278.2521166556313,130,0.8433051360508336,0.001,
35,-202.50010179832182,97,0.8390886103705794,0.001,
36,-217.76545422896464,79,0.8348931673187264,0.001,
