episode,return,length,epsilon,learning_rate,val_return
1,-241.7749888386229,111,0.995,0.001,
2,-417.5467976262342,86,0.990025,0.001,
3,-204.42253749168648,118,0.985074875,0.001,
4,-257.861858294135,103,0.9801495006250001,0.001,
5,-385.7108677171408,110,0.9752487531218751,0.001,
6,-475.5001875000954,91,0.9703725093562657,0.001,
7,-187.29753108624607,85,0.9655206468094844,0.001,
8,-349.0616546903406,88,0.960693043575437,0.001,
9,-375.8594060171888,86,0.9558895783575597,0.001,
10,-450.76185587068596,114,0.9511101304657719,0.001,-616.1932814943929
11,-231.28620790069988,124,0.946354579813443,0.001,
12,-311.397663528745,76,0.9416228069143757,0.001,
13,-426.25684770538555,94,0.9369146928798039,0.001,
14,-335.2174568038438,123,0.9322301194154049,0.001,
15,-327.1106936215889,129,0.9275689688183278,0.001,
16,-282.36783858764835,72,0.9229311239742362,0.001,
17,-269.5049682617183,102,0.918316468354365,0.001,
18,-148.7383190070286,105,0.9137248860125932,0.001,
19,-108.39182246555119,152,0.9091562615825302,0.001,
20,-157.57447411720966,78,0.9046104802746175,0.001,-424.57996667028954
21,-246.0354542828844,80,0.9000874278732445,0.001,
22,-191.30639610761992,91,0.8955869907338783,0.001,
23,-269.9129763629038,126,0.8911090557802088,0.001,
24,-269.3771816532404,93,0.8866535105013078,0.001,
25,-237.08618837151542,84,0.8822202429488013,0.001,
26,-316.3201990286764,129,0.8778091417340573,0.001,
27,-398.82187736359026,82,0.8734200960253871,0.001,
28,-211.4391996437502,76,0.8690529955452602,0.001,
29,-290.2083809584796,126,0.8647077305675338,0.001,
