episode,return,length,epsilon,learning_rate,val_return
1,-215.37949588396222,96,0.995,0.001,
2,-204.91552325761577,78,0.990025,0.001,
3,-334.50274396045046,67,0.985074875,0.001,
4,-479.39130385875825,93,0.9801495006250001,0.001,
5,-401.7037014837049,73,0.9752487531218751,0.001,
6,-220.37483772315,120,0.9703725093562657,0.001,
7,-344.449657526241,69,0.9655206468094844,0.001,
8,-218.79298046731793,67,0.960693043575437,0.001,
9,-229.26818214928642,86,0.9558895783575597,0.001,
10,-324.260492273608,76,0.9511101304657719,0.001,-656.6589883477502
11,-251.96728999784744,124,0.946354579813443,0.001,
12,-290.19224594380773,91,0.9416228069143757,0.001,
13,-436.26813920015456,120,0.9369146928798039,0.001,
14,-233.84238132561808,101,0.9322301194154049,0.001,
15,-251.13236155905412,126,0.9275689688183278,0.001,
16,-256.9048960395075,68,0.9229311239742362,0.001,
17,-205.29105070552333,103,0.918316468354365,0.001,
18,-126.43411176583874,91,0.9137248860125932,0.001,
19,-407.900067427036,132,0.9091562615825302,0.001,
20,-355.7216804139308,120,0.9046104802746175,0.001,-305.9867078418905
21,-162.90429547400183,80,0.9000874278732445,0.001,
22,-354.77974594606934,102,0.8955869907338783,0.001,
23,-160.13255056898294,78,0.8911090557802088,0.001,
24,-263.9140267683779,66,0.8866535105013078,0.001,
25,-297.97845575934997,71,0.8822202429488013,0.001,
26,-142.20932287676456,78,0.8778091417340573,0.001,
27,-247.98759176127118,103,0.8734200960253871,0.001,
28,-181.95476747413835,87,0.8690529955452602,0.001,
29,-191.56410976835005,91,0.8647077305675338,0.001,
30,-318.504709495777,115,0.8603841919146962,0.001,-205.0757653788807
31,-284.1264910749924,107,0.8560822709551227,0.001,
32,-203.43957539858684,106,0.851801859600347,0.001,
33,-192.88266869649598,99,0.8475428503023453,0.001,
34,-114.06110844880551,74,0.8433051360508336,0.001,
35,-196.21449182158494,64,0.8390886103705794,0.001,
36,-165.88258632068622,76,0.8348931673187264,0.001,
37,-222.83813544970164,99,0.8307187014821328,0.001,
38,-263.01967798210984,95,0.8265651079747222,0.001,
39,-346.4655475599201,111,0.8224322824348486,0.001,
40,-175.3043635886671,113,0.8183201210226743,0.001,-263.5392024756976
41,-330.6298350492408,112,0.8142285204175609,0.001,
42,-173.8757953030406,85,0.810157377815473,0.001,
43,-174.45940272491865,71,0.8061065909263957,0.001,
44,-195.23919021659577,140,0.8020760579717637,0.001,
45,-264.1715329429716,89,0.798065677681905,0.001,
46,-141.6282861118155,99,0.7940753492934954,0.001,
47,-179.098556787612,74,0.7901049725470279,0.001,
48,-183.94027772155826,124,0.7861544476842928,0.001,
49,-191.7466003898539,67,0.7822236754458713,0.001,
50,-178.15801746355703,75,0.778312557068642,0.001,-264.66084909524346
51,-217.9094190889918,105,0.7744209942832988,0.001,
52,-176.8758379661521,71,0.7705488893118823,0.001,
53,-221.45948610991246,115,0.7666961448653229,0.001,
54,-202.07981737316777,87,0.7628626641409962,0.001,
55,-165.07721007627902,70,0.7590483508202912,0.001,
56,-192.61221621956113,107,0.7552531090661897,0.001,
57,-207.92426917782785,101,0.7514768435208588,0.001,
58,-206.83517513566963,112,0.7477194593032545,0.001,
59,-192.34279512020063,84,0.7439808620067382,0.001,
60,-159.4556123154173,101,0.7402609576967045,0.001,-215.0590482780919
61,-189.61231821336207,72,0.736559652908221,0.001,
62,-212.01996358802944,66,0.7328768546436799,0.001,
63,-195.98157144479103,113,0.7292124703704616,0.001,
64,-180.4419446322001,119,0.7255664080186093,0.001,
65,-151.45018134877904,128,0.7219385759785162,0.001,
66,-219.1093614461506,95,0.7183288830986236,0.001,
67,-200.2358520345904,119,0.7147372386831305,0.001,
68,-239.16596357210915,99,0.7111635524897149,0.001,
69,-159.71010378955472,94,0.7076077347272662,0.001,
70,-113.01509064783657,80,0.7040696960536299,0.001,-199.1096903250329
71,-142.85694799221335,83,0.7005493475733617,0.001,
72,-151.04755765367193,73,0.697046600835495,0.001,
73,-280.8199176314652,103,0.6935613678313175,0.001,
74,-197.22663785466457,103,0.6900935609921609,0.001,
75,-184.04145057214407,122,0.6866430931872001,0.001,
76,-157.72861933841767,80,0.6832098777212641,0.001,
77,-188.9912409703523,129,0.6797938283326578,0.001,
78,-183.05494748317864,84,0.6763948591909945,0.001,
79,-183.79480899412258,81,0.6730128848950395,0.001,
80,-197.34512263102292,100,0.6696478204705644,0.001,-254.03489081764664
81,-210.12979837110856,72,0.6662995813682115,0.001,
82,-203.83968512220935,115,0.6629680834613705,0.001,
83,-173.37744332236383,104,0.6596532430440636,0.001,
84,-201.4236505699501,97,0.6563549768288433,0.001,
85,-190.8865360302716,103,0.653073201944699,0.001,
86,-174.23070815217335,84,0.6498078359349755,0.001,
87,-192.89728320666327,111,0.6465587967553006,0.001,
88,-180.2643795549464,93,0.6433260027715241,0.001,
89,-121.92999603699491,78,0.6401093727576664,0.001,
90,-160.2756679823425,125,0.6369088258938781,0.001,-257.1730538480125
91,-207.76158676838483,111,0.6337242817644086,0.001,
92,-196.17735171702466,102,0.6305556603555866,0.001,
93,-224.76180071785006,112,0.6274028820538087,0.001,
94,-237.44855968006186,110,0.6242658676435396,0.001,
95,-106.49016672693698,98,0.6211445383053219,0.001,
96,-186.65997278537606,137,0.6180388156137953,0.001,
97,-118.58995325205883,136,0.6149486215357263,0.001,
98,-145.09475732067204,116,0.6118738784280476,0.001,
99,-217.72931550876336,130,0.6088145090359074,0.001,
100,-149.43726600022666,87,0.6057704364907278,0.001,-168.5906202619824
101,-139.3868404406697,102,0.6027415843082742,0.001,
102,-189.5248472428151,82,0.5997278763867329,0.001,
103,-194.1942925568195,98,0.5967292370047992,0.001,
104,-142.6040687354303,132,0.5937455908197752,0.001,
105,-165.42803795726795,110,0.5907768628656763,0.001,
106,-223.04433733402274,122,0.5878229785513479,0.001,
107,-219.38276405908945,121,0.5848838636585911,0.001,
108,-256.32755592238817,179,0.5819594443402982,0.001,
109,-237.82494175632,172,0.5790496471185967,0.001,
110,-164.9024024200951,145,0.5761543988830038,0.001,-281.02744113911973
111,-216.72205324606782,120,0.5732736268885887,0.001,
112,-231.65866157544082,141,0.5704072587541458,0.001,
113,-163.5795785857518,143,0.567555222460375,0.001,
114,-383.9676337808382,185,0.5647174463480732,0.001,
115,-147.92120559682894,112,0.5618938591163328,0.001,
116,-180.00742727463944,144,0.5590843898207511,0.001,
117,-132.58261865105962,95,0.5562889678716474,0.001,
118,-121.87487368875888,118,0.5535075230322891,0.001,
119,-277.02976048748627,136,0.5507399854171277,0.001,
120,-180.68596010879943,172,0.547986285490042,0.001,-322.45775166984816
121,-130.63492017887882,129,0.5452463540625918,0.001,
122,-227.67439214455487,141,0.5425201222922789,0.001,
123,-152.619415849103,128,0.5398075216808175,0.001,
124,-102.79622811611908,130,0.5371084840724134,0.001,
125,-347.30265996551486,149,0.5344229416520513,0.001,
126,-106.62276272227601,277,0.531750826943791,0.001,
127,-128.83161452894814,150,0.5290920728090721,0.001,
128,-111.03223520667711,152,0.5264466124450268,0.001,
129,-213.55540941358785,146,0.5238143793828016,0.001,
130,-144.67635987911717,77,0.5211953074858876,0.001,-319.76978157721436
131,-137.54014976799118,130,0.5185893309484582,0.001,
132,-188.90756720000692,105,0.5159963842937159,0.001,
133,-120.60745094833099,241,0.5134164023722473,0.001,
134,-179.89479248120932,105,0.510849320360386,0.001,
135,-127.6873047738624,133,0.5082950737585841,0.001,
136,-181.61288921425614,139,0.5057535983897912,0.001,
137,-173.83360295388565,151,0.5032248303978422,0.001,
138,-224.90784738137333,148,0.500708706245853,0.001,
139,-104.10087155288606,142,0.4982051627146237,0.001,
140,-111.87158703496361,213,0.49571413690105054,0.001,-318.1282189526458
141,-167.55618167376957,132,0.4932355662165453,0.001,
142,-132.2002797911686,154,0.4907693883854626,0.001,
143,-296.3839378409742,755,0.4883155414435353,0.001,
144,-175.13136915027218,131,0.4858739637363176,0.001,
145,-144.001738052983,142,0.483444593917636,0.001,
146,-128.01133220826654,148,0.4810273709480478,0.001,
147,-304.0111369206666,707,0.47862223409330756,0.001,
148,-164.19706493700758,116,0.47622912292284103,0.001,
149,-227.18519986608408,481,0.4738479773082268,0.001,
150,-150.29279801486578,108,0.47147873742168567,0.001,-223.04495154133338
151,-194.39527011551354,143,0.46912134373457726,0.001,
152,-125.50494007865844,101,0.46677573701590436,0.001,
153,-492.0418229043192,590,0.46444185833082485,0.001,
154,-116.14364697728695,427,0.46211964903917074,0.001,
155,-173.0143470146151,100,0.4598090507939749,0.001,
156,-135.77887148031812,122,0.457510005540005,0.001,
157,-310.66444533430376,330,0.45522245551230495,0.001,
158,-107.01950520344265,1000,0.4529463432347434,0.001,
159,-175.07951828848064,455,0.4506816115185697,0.001,
160,-97.8081085557606,153,0.4484282034609769,0.001,-152.39389132688092
161,-189.10826556589151,118,0.446186062443672,0.001,
162,-117.7288517649466,1000,0.4439551321314536,0.001,
163,-94.00920073008717,1000,0.4417353564707963,0.001,
164,-109.0693931274471,90,0.43952667968844233,0.001,
165,-81.40375586689196,1000,0.43732904629000013,0.001,
166,-172.88411909380056,79,0.4351424010585501,0.001,
167,-141.23388571013928,172,0.43296668905325736,0.001,
168,-160.25147611878268,143,0.43080185560799106,0.001,
169,-154.69172303419725,100,0.4286478463299511,0.001,
170,-189.5371034676087,207,0.42650460709830135,0.001,-116.56414871388908
171,-124.8921438479698,158,0.42437208406280985,0.001,
172,-120.8623927528766,111,0.4222502236424958,0.001,
173,-169.4893325393449,166,0.42013897252428334,0.001,
174,-94.90334749222268,114,0.4180382776616619,0.001,
175,-133.62148795766714,187,0.4159480862733536,0.001,
176,-336.8569139576855,439,0.41386834584198684,0.001,
177,-118.66196859773731,169,0.4117990041127769,0.001,
178,-106.55268201107602,123,0.40974000909221303,0.001,
179,-159.0017905430017,122,0.40769130904675194,0.001,
180,-355.0135263931684,130,0.40565285250151817,0.001,-461.5258811859204
181,-20.312875111709857,1000,0.4036245882390106,0.001,
182,-263.7632854095555,270,0.4016064652978155,0.001,
183,-53.24348363023819,1000,0.3995984329713264,0.001,
184,-1.4955326891129883,1000,0.3976004408064698,0.001,
185,-280.46118155052244,117,0.39561243860243744,0.001,
186,-320.38574606826324,214,0.3936343764094253,0.001,
187,45.62628245544899,1000,0.39166620452737816,0.001,
188,-125.87757795988057,140,0.3897078735047413,0.001,
189,-104.30592512166058,200,0.3877593341372176,0.001,
190,-104.66732754075133,116,0.3858205374665315,0.001,-12.85159826279775
191,36.191378835028544,1000,0.38389143477919885,0.001,
192,-173.56088127003562,160,0.3819719776053028,0.001,
193,-141.6956395827254,152,0.3800621177172763,0.001,
194,-136.12291723056683,93,0.37816180712868996,0.001,
195,-134.9089411412274,110,0.37627099809304654,0.001,
196,90.2117627027479,1000,0.3743896431025813,0.001,
197,-120.68236732377537,97,0.37251769488706843,0.001,
198,-107.48689276779771,143,0.3706551064126331,0.001,
199,-91.37648160896498,114,0.36880183088056995,0.001,
200,-66.00689272080672,108,0.3669578217261671,0.001,307.59083152293636
201,-110.49712815419537,135,0.36512303261753626,0.001,
202,-154.32725102625568,81,0.3632974174544486,0.001,
203,-101.65945428331517,93,0.3614809303671764,0.001,
204,-129.30226220794293,126,0.3596735257153405,0.001,
205,72.92743773478239,1000,0.3578751580867638,0.001,
206,-77.17041932925211,126,0.35608578229633,0.001,
207,-650.0411731659597,97,0.3543053533848483,0.001,
208,-111.85458611301476,158,0.35253382661792404,0.001,
209,-90.15525890686983,162,0.3507711574848344,0.001,
210,-85.9691009220072,115,0.34901730169741024,0.001,144.17525664716817
211,-166.05570271343072,115,0.3472722151889232,0.001,
212,37.276483244172844,1000,0.3455358541129786,0.001,
213,80.71963160797974,1000,0.3438081748424137,0.001,
214,-139.6230612754231,100,0.3420891339682016,0.001,
215,17.897836355997583,1000,0.3403786882983606,0.001,
216,-102.53660221628974,105,0.3386767948568688,0.001,
217,-175.48632268711467,135,0.33698341088258443,0.001,
218,-22.37611025452158,1000,0.3352984938281715,0.001,
219,-97.48445785312605,96,0.33362200135903064,0.001,
220,-262.51092014868635,277,0.33195389135223546,0.001,-195.28863412032754
221,222.99324015359375,699,0.3302941218954743,0.001,
222,-76.27765070859633,84,0.32864265128599696,0.001,
223,-131.19646895005675,158,0.326999438029567,0.001,
224,-121.46166151711337,108,0.3253644408394192,0.001,
225,-102.85914441840083,195,0.3237376186352221,0.001,
226,-47.16458667888405,1000,0.322118930542046,0.001,
227,-112.2335667037897,1000,0.32050833588933575,0.001,
228,-68.42528775935702,241,0.31890579420988907,0.001,
229,-1.1630064601565426,1000,0.3173112652388396,0.001,
230,-381.0200754330353,560,0.3157247089126454,0.001,126.9874639492385
231,39.554695903891975,1000,0.3141460853680822,0.001,
232,-83.26985716832606,180,0.3125753549412418,0.001,
233,-15.417894433145761,1000,0.31101247816653554,0.001,
234,-101.87801294294783,100,0.30945741577570285,0.001,
235,-67.97517274737388,116,0.3079101286968243,0.001,
236,-107.97339891991611,134,0.3063705780533402,0.001,
237,-104.99946737707727,97,0.30483872516307353,0.001,
238,-44.18619893512974,155,0.3033145315372582,0.001,
239,-74.48285561754344,143,0.3017979588795719,0.001,
240,-87.96754511838861,130,0.30028896908517405,0.001,263.72170088406534
241,-131.95136380542732,73,0.2987875242397482,0.001,
242,-105.57319637982434,135,0.29729358661854943,0.001,
243,-144.35559353100336,240,0.29580711868545667,0.001,
244,-124.00594128992104,114,0.2943280830920294,0.001,
245,-79.3156329028347,90,0.29285644267656924,0.001,
246,-159.2349519836924,110,0.2913921604631864,0.001,
247,-165.71931718690433,87,0.28993519966087045,0.001,
248,-47.54099769846849,103,0.2884855236625661,0.001,
249,-90.89880405197668,97,0.28704309604425327,0.001,
250,-111.6337354719899,149,0.285607880564032,0.001,33.39002040359066
251,-114.39724226667815,157,0.28417984116121187,0.001,
252,-109.53854811822637,110,0.2827589419554058,0.001,
253,-129.8170951659087,130,0.28134514724562876,0.001,
254,-91.12633374365264,136,0.2799384215094006,0.001,
255,-296.10910635139976,332,0.27853872940185365,0.001,
256,-184.21828925373126,123,0.27714603575484437,0.001,
257,-163.39312593000466,82,0.2757603055760701,0.001,
258,-184.962411420241,80,0.2743815040481898,0.001,
259,-85.76822766132793,1000,0.2730095965279488,0.001,
260,-320.6779228294028,296,0.27164454854530906,0.001,61.75460303438964
261,-219.72852702799815,560,0.2702863258025825,0.001,
262,-215.1343035785833,1000,0.2689348941735696,0.001,
263,-387.65757453782925,282,0.26759021970270175,0.001,
264,-316.27457285500043,156,0.2662522686041882,0.001,
265,-271.37872899475354,211,0.2649210072611673,0.001,
266,-359.2673461468461,117,0.26359640222486147,0.001,
267,-254.09736691142984,163,0.26227842021373715,0.001,
268,-45.86589133474397,1000,0.2609670281126685,0.001,
269,-320.16536614206524,158,0.25966219297210513,0.001,
270,-80.9823444400374,1000,0.2583638820072446,0.001,-305.03529023466245
271,-204.38375520718662,126,0.2570720625972084,0.001,
272,-271.14369255811835,93,0.25578670228422234,0.001,
273,-35.17857474924351,1000,0.25450776877280124,0.001,
274,-200.41742137112644,79,0.2532352299289372,0.001,
275,18.143961419155346,1000,0.2519690537792925,0.001,
276,-396.19356689818574,452,0.2507092085103961,0.001,
277,-233.91895555427254,185,0.2494556624678441,0.001,
278,-25.29639891946369,1000,0.24820838415550486,0.001,
279,-77.4392895486172,1000,0.24696734223472733,0.001,
280,-111.88833462737107,103,0.2457325055235537,0.001,-382.9528087557286
281,-207.16413522898836,405,0.24450384299593592,0.001,
282,2.732560052521219,1000,0.24328132378095624,0.001,
283,5.956133032118666,1000,0.24206491716205145,0.001,
284,-150.91707856641253,229,0.2408545925762412,0.001,
285,-142.1447667589982,103,0.23965031961336,0.001,
286,-330.49844824032414,432,0.2384520680152932,0.001,
287,217.47580726547756,722,0.23725980767521673,0.001,
288,-15.58873494924172,1000,0.23607350863684065,0.001,
289,69.36700091375548,1000,0.23489314109365644,0.001,
290,32.641033742377175,1000,0.23371867538818816,0.001,-159.1008231354943
291,226.17025808716744,725,0.23255008201124722,0.001,
292,28.959998529697472,1000,0.231387331601191,0.001,
293,43.47843701377834,1000,0.23023039494318503,0.001,
294,58.40080083598657,1000,0.2290792429684691,0.001,
295,-136.45580626963388,104,0.22793384675362674,0.001,
296,-121.78876678592093,184,0.22679417751985861,0.001,
297,67.94115166414393,1000,0.22566020663225933,0.001,
298,-4.980969962533905,1000,0.22453190559909803,0.001,
299,21.796132036687666,1000,0.22340924607110255,0.001,
300,-106.39636444094441,95,0.22229219984074702,0.001,-802.1315529470219
301,-488.15819857192116,783,0.2211807388415433,0.001,
302,81.18811613062512,1000,0.22007483514733558,0.001,
303,47.11398243827404,1000,0.2189744609715989,0.001,
304,-137.18042488332074,107,0.2178795886667409,0.001,
305,-53.23645837773702,132,0.2167901907234072,0.001,
306,60.10981834240349,1000,0.21570623976979014,0.001,
307,-42.52972330886885,143,0.21462770857094118,0.001,
308,-163.15269432587792,102,0.21355457002808648,0.001,
309,-114.02470592696724,94,0.21248679717794605,0.001,
310,311.501549721425,424,0.21142436319205632,0.001,-42.87872425798122
311,-138.20870912106471,82,0.21036724137609603,0.001,
312,63.57408782646353,1000,0.20931540516921554,0.001,
313,-188.98895133168162,88,0.20826882814336947,0.001,
314,-103.55432311714073,102,0.20722748400265262,0.001,
315,60.74497582951036,1000,0.20619134658263935,0.001,
316,-271.78461869953344,75,0.20516038984972615,0.001,
317,-246.0691612283191,85,0.2041345879004775,0.001,
318,-99.08814095216434,101,0.2031139149609751,0.001,
319,-198.38572482107446,62,0.20209834538617025,0.001,
320,-188.57207217825297,120,0.2010878536592394,0.001,-384.77342430392434
321,-71.3269495537404,1000,0.2000824143909432,0.001,
322,-94.00807712344692,96,0.19908200231898848,0.001,
323,-137.05334141392473,94,0.19808659230739353,0.001,
324,-274.5576575801615,326,0.19709615934585656,0.001,
325,-285.98056115506927,130,0.19611067854912728,0.001,
326,-140.0793640484877,1000,0.19513012515638165,0.001,
327,26.544462959625683,1000,0.19415447453059972,0.001,
328,-31.454807237191034,1000,0.19318370215794672,0.001,
329,362.74131298094596,343,0.192217783647157,0.001,
330,-147.96246006860818,150,0.1912566947289212,0.001,174.08134210722324
331,-100.9295320173215,99,0.1903004112552766,0.001,
332,-80.84971908633433,152,0.18934890919900021,0.001,
333,-148.75137069609173,132,0.18840216465300522,0.001,
334,384.0607771095837,269,0.18746015382974018,0.001,
335,-135.44540696762272,104,0.1865228530605915,0.001,
336,-116.90180650521376,95,0.18559023879528855,0.001,
337,-158.0468673394843,134,0.1846622876013121,0.001,
338,28.973905900790914,1000,0.18373897616330553,0.001,
339,89.75167028826453,1000,0.182820281282489,0.001,
340,-743.5929290316142,182,0.18190617987607657,0.001,157.59671058587782
341,-128.01752155101173,104,0.18099664897669618,0.001,
342,-112.20196852048485,111,0.1800916657318127,0.001,
343,-101.50752250455287,85,0.17919120740315364,0.001,
344,-122.00156893185041,90,0.17829525136613786,0.001,
345,-96.95410748007464,97,0.17740377510930716,0.001,
346,-114.26290723418884,118,0.17651675623376062,0.001,
347,-46.63933457728325,145,0.1756341724525918,0.001,
348,-95.73206703674268,107,0.17475600159032884,0.001,
349,-88.32739236190992,114,0.17388222158237718,0.001,
350,-142.81488814844687,151,0.1730128104744653,0.001,101.70178367544241
351,-115.9352816908995,116,0.17214774642209296,0.001,
352,-98.83290580070643,104,0.1712870076899825,0.001,
